1.600000000000e-01	6.694819838014e-02	1.335959938494e-01	3.349289018291e-02	4.177999788877e-01	8.299716180194e-01	2.092522546587e-01	9.999883906953e-01	4.781177632712e-03	-5.990049772306e-04	2.863982447863e-06	5.941207888254e-02	-7.477213923612e-03	7.150224056030e-05	1.837380371924e+00	1.837305953990e+00	1.837242336885e+00	1.837311475666e+00
1.650000000000e-01	6.903705001243e-02	1.377446685595e-01	3.453913291281e-02	4.177403688079e-01	8.294958412285e-01	2.092447990830e-01	9.999876583513e-01	4.929663906457e-03	-6.176969642878e-04	3.045076011235e-06	5.937823131676e-02	-7.476194970037e-03	7.371295810620e-05	1.837378299824e+00	1.837301527648e+00	1.837238062586e+00	1.837309379113e+00
1.700000000000e-01	7.112559901623e-02	1.418909280207e-01	3.558533779156e-02	4.176789275354e-01	8.290055198532e-01	2.092371141977e-01	9.999869040475e-01	5.078064133919e-03	-6.363863758483e-04	3.231653152086e-06	5.934333213225e-02	-7.475142568854e-03	7.592145880568e-05	1.837376387707e+00	1.837297262694e+00	1.837233951656e+00	1.837307444548e+00
1.750000000000e-01	7.321383623625e-02	1.460346995314e-01	3.663150367262e-02	4.176156553397e-01	8.285006624910e-01	2.092292000111e-01	9.999861278361e-01	5.226375683677e-03	-6.550731287176e-04	3.423705765167e-06	5.930738198566e-02	-7.474056726262e-03	7.812767455227e-05	1.837374635178e+00	1.837293158777e+00	1.837230003740e+00	1.837305671574e+00
1.800000000000e-01	7.530175251855e-02	1.501759104337e-01	3.767762940952e-02	4.175505524980e-01	8.279812779941e-01	2.092210565320e-01	9.999853297708e-01	5.374595925995e-03	-6.737571397172e-04	3.621225502443e-06	5.927038155365e-02	-7.472937448666e-03	8.033153732912e-05	1.837373041833e+00	1.837289215537e+00	1.837226218473e+00	1.837304059783e+00
1.850000000000e-01	7.738933871063e-02	1.543144881146e-01	3.872371385580e-02	4.174836192957e-01	8.274473754696e-01	2.092126837692e-01	9.999845099069e-01	5.522722232876e-03	-6.924383256851e-04	3.824203773429e-06	5.923233153288e-02	-7.471784742677e-03	8.253297921172e-05	1.837371607255e+00	1.837285432599e+00	1.837222595479e+00	1.837302608755e+00
1.900000000000e-01	7.947658566140e-02	1.584503600073e-01	3.976975586508e-02	4.174148560263e-01	8.268989642789e-01	2.092040817319e-01	9.999836683011e-01	5.670751978110e-03	-7.111166034763e-04	4.032631745557e-06	5.919323263998e-02	-7.470598615113e-03	8.473193237056e-05	1.837370331015e+00	1.837281809578e+00	1.837219134369e+00	1.837301318061e+00
1.950000000000e-01	8.156348422128e-02	1.625834535923e-01	4.081575429101e-02	4.173442629911e-01	8.263360540382e-01	2.091952504295e-01	9.999828050118e-01	5.818682537326e-03	-7.297918899629e-04	4.246500344532e-06	5.915308561152e-02	-7.469379072997e-03	8.692832907385e-05	1.837369212676e+00	1.837278346081e+00	1.837215834746e+00	1.837300187259e+00
2.000000000000e-01	8.365002524221e-02	1.667136963990e-01	4.186170798729e-02	4.172718404997e-01	8.257586546176e-01	2.091861898718e-01	9.999819200989e-01	5.966511288039e-03	-7.484641020354e-04	4.465800254713e-06	5.911189120401e-02	-7.468126123559e-03	8.912210169017e-05	1.837368251786e+00	1.837275041699e+00	1.837212696199e+00	1.837299215897e+00
2.050000000000e-01	8.573619957771e-02	1.708410160067e-01	4.290761580765e-02	4.171975888694e-01	8.251667761413e-01	2.091769000686e-01	9.999810136236e-01	6.114235609706e-03	-7.671331566025e-04	4.690521919500e-06	5.906965019385e-02	-7.466839774231e-03	9.131318269122e-05	1.837367447885e+00	1.837271896015e+00	1.837209718307e+00	1.837298403511e+00
2.100000000000e-01	8.782199808288e-02	1.749653400459e-01	4.395347660591e-02	4.171215084259e-01	8.245604289876e-01	2.091673810302e-01	9.999800856488e-01	6.261852883770e-03	-7.857989705920e-04	4.920655541728e-06	5.902636337733e-02	-7.465520032654e-03	9.350150465439e-05	1.837366800502e+00	1.837268908602e+00	1.837206900638e+00	1.837297749627e+00
2.150000000000e-01	8.990741161450e-02	1.790865961998e-01	4.499928923591e-02	4.170435995025e-01	8.239396237882e-01	2.091576327669e-01	9.999791362390e-01	6.409360493716e-03	-8.044614609512e-04	5.156191084077e-06	5.898203157058e-02	-7.464166906671e-03	9.568700026554e-05	1.837366309152e+00	1.837266079018e+00	1.837204242749e+00	1.837297253759e+00
2.200000000000e-01	9.199243103101e-02	1.832047122052e-01	4.604505255156e-02	4.169638624408e-01	8.233043714285e-01	2.091476552894e-01	9.999781654599e-01	6.556755825117e-03	-8.231205446475e-04	5.397118269487e-06	5.893665560959e-02	-7.462780404329e-03	9.786960232160e-05	1.837365973344e+00	1.837263406814e+00	1.837201744185e+00	1.837296915411e+00
2.250000000000e-01	9.407704719259e-02	1.873196158540e-01	4.709076540680e-02	4.168822975903e-01	8.226546830472e-01	2.091374486088e-01	9.999771733789e-01	6.704036265684e-03	-8.417761386687e-04	5.643426581582e-06	5.889023635012e-02	-7.461360533881e-03	1.000492437332e-04	1.837365792572e+00	1.837260891528e+00	1.837199404482e+00	1.837296734075e+00
2.300000000000e-01	9.616125096120e-02	1.914312349946e-01	4.813642665566e-02	4.167989053086e-01	8.219905700360e-01	2.091270127361e-01	9.999761600649e-01	6.851199205322e-03	-8.604281600237e-04	5.895105265117e-06	5.884277466773e-02	-7.459907303783e-03	1.022258575275e-04	1.837365766321e+00	1.837258532688e+00	1.837197223163e+00	1.837296709233e+00
2.350000000000e-01	9.824503320057e-02	1.955394975327e-01	4.918203515220e-02	4.167136859613e-01	8.213120440398e-01	2.091163476828e-01	9.999751255881e-01	6.998242036170e-03	-8.790765257430e-04	6.152143326412e-06	5.879427145773e-02	-7.458420722693e-03	1.043993768506e-04	1.837365894065e+00	1.837256329810e+00	1.837195199740e+00	1.837296840356e+00
2.400000000000e-01	1.003283847763e-01	1.996443314332e-01	5.022758975054e-02	4.166266399218e-01	8.206191169558e-01	2.091054534606e-01	9.999740700205e-01	7.145162152660e-03	-8.977211528792e-04	6.414529533815e-06	5.874472763515e-02	-7.456900799475e-03	1.065697349704e-04	1.837366175267e+00	1.837254282401e+00	1.837193333717e+00	1.837297126904e+00
2.450000000000e-01	1.024112965559e-01	2.037456647207e-01	5.127308930487e-02	4.165377675718e-01	8.199118009342e-01	2.090943300814e-01	9.999729934353e-01	7.291956951562e-03	-9.163619585074e-04	6.682252418168e-06	5.869414413472e-02	-7.455347543194e-03	1.087368652789e-04	1.837366609379e+00	1.837252389956e+00	1.837191624584e+00	1.837297568325e+00
2.500000000000e-01	1.044937594088e-01	2.078434254816e-01	5.231853266944e-02	4.164470693009e-01	8.191901083771e-01	2.090829775574e-01	9.999718959072e-01	7.438623832035e-03	-9.349988597258e-04	6.955300273286e-06	5.864252191083e-02	-7.453760963117e-03	1.109007012955e-04	1.837367195843e+00	1.837250651960e+00	1.837190071821e+00	1.837298164059e+00
2.550000000000e-01	1.065757642064e-01	2.119375418647e-01	5.336391869856e-02	4.163545455066e-01	8.184540519389e-01	2.090713959011e-01	9.999707775125e-01	7.585160195675e-03	-9.536317736562e-04	7.233661156440e-06	5.858986193754e-02	-7.452141068715e-03	1.130611766687e-04	1.837367934091e+00	1.837249067886e+00	1.837188674899e+00	1.837298913533e+00
2.600000000000e-01	1.086573018220e-01	2.160279420827e-01	5.440924624659e-02	4.162601965945e-01	8.177036445257e-01	2.090595851252e-01	9.999696383288e-01	7.731563446567e-03	-9.722606174445e-04	7.517322888857e-06	5.853616520848e-02	-7.450487869658e-03	1.152182251796e-04	1.837368823542e+00	1.837247637197e+00	1.837187433275e+00	1.837299816165e+00
2.650000000000e-01	1.107383631312e-01	2.201145544136e-01	5.545451416797e-02	4.161640229782e-01	8.169388992955e-01	2.090475452425e-01	9.999684784353e-01	7.877830991335e-03	-9.908853082613e-04	7.806273056220e-06	5.848143273690e-02	-7.448801375821e-03	1.173717807439e-04	1.837369863608e+00	1.837246359347e+00	1.837186346399e+00	1.837300871360e+00
2.700000000000e-01	1.128189390114e-01	2.241973072016e-01	5.649972131719e-02	4.160660250793e-01	8.161598296574e-01	2.090352762663e-01	9.999672979126e-01	8.023960239187e-03	-1.009505763302e-03	8.100499009193e-06	5.842566555555e-02	-7.447081597278e-03	1.195217774150e-04	1.837371053687e+00	1.837245233776e+00	1.837185413708e+00	1.837302078514e+00
2.750000000000e-01	1.148990203422e-01	2.282761288589e-01	5.754486654883e-02	4.159662033273e-01	8.153664492718e-01	2.090227782101e-01	9.999660968426e-01	8.169948601968e-03	-1.028121899788e-03	8.399987863938e-06	5.836886471676e-02	-7.445328544302e-03	1.216681493862e-04	1.837372393168e+00	1.837244259917e+00	1.837184634628e+00	1.837303437014e+00
2.800000000000e-01	1.169785980056e-01	2.323509478663e-01	5.858994871752e-02	4.158645581599e-01	8.145587720501e-01	2.090100510875e-01	9.999648753089e-01	8.315793494211e-03	-1.046733634967e-03	8.704726502659e-06	5.831103129230e-02	-7.443542227371e-03	1.238108309932e-04	1.837373881430e+00	1.837243437191e+00	1.837184008577e+00	1.837304946233e+00
2.850000000000e-01	1.190576628855e-01	2.364216927749e-01	5.963496667795e-02	4.157610900226e-01	8.137368121542e-01	2.089970949125e-01	9.999636333962e-01	8.461492333179e-03	-1.065340886112e-03	9.014701574142e-06	5.825216637340e-02	-7.441722657160e-03	1.259497567174e-04	1.837375517842e+00	1.837242765008e+00	1.837183534959e+00	1.837306605536e+00
2.900000000000e-01	1.211362058683e-01	2.404882922074e-01	6.067991928491e-02	4.156557993689e-01	8.129005839967e-01	2.089839096992e-01	9.999623711910e-01	8.607042538923e-03	-1.083943570525e-03	9.329899494308e-06	5.819227107075e-02	-7.439869844542e-03	1.280848611877e-04	1.837377301760e+00	1.837242242768e+00	1.837183213170e+00	1.837308414278e+00
2.950000000000e-01	1.232142178425e-01	2.445506748589e-01	6.172480539324e-02	4.155486866605e-01	8.120501022401e-01	2.089704954622e-01	9.999610887810e-01	8.752441534324e-03	-1.102541605534e-03	9.650306446787e-06	5.813134651437e-02	-7.437983800593e-03	1.302160791835e-04	1.837379232534e+00	1.837241869861e+00	1.837183042596e+00	1.837310371801e+00
3.000000000000e-01	1.252916896989e-01	2.486087694986e-01	6.276962385785e-02	4.154397523668e-01	8.111853817970e-01	2.089568522161e-01	9.999597862552e-01	8.897686745144e-03	-1.121134908497e-03	9.975908383483e-06	5.806939385369e-02	-7.436064536586e-03	1.323433456371e-04	1.837381309499e+00	1.837241645666e+00	1.837183022610e+00	1.837312477439e+00
3.050000000000e-01	1.273686123309e-01	2.526625049709e-01	6.381437353374e-02	4.153289969654e-01	8.103064378296e-01	2.089429799759e-01	9.999584637043e-01	9.042775600078e-03	-1.139723396797e-03	1.030669102516e-05	5.800641425742e-02	-7.434112063993e-03	1.344665956363e-04	1.837383531984e+00	1.837241569553e+00	1.837183152577e+00	1.837314730515e+00
3.100000000000e-01	1.294449766342e-01	2.567118101967e-01	6.485905327598e-02	4.152164209417e-01	8.094132857496e-01	2.089288787568e-01	9.999571212201e-01	9.187705530797e-03	-1.158306987851e-03	1.064263986205e-05	5.794240891358e-02	-7.432126394482e-03	1.365857644272e-04	1.837385899305e+00	1.837241640881e+00	1.837183431851e+00	1.837317130342e+00
3.150000000000e-01	1.315207735068e-01	2.607566141743e-01	6.590366193970e-02	4.151020247894e-01	8.085059412177e-01	2.089145485742e-01	9.999557588960e-01	9.332473972002e-03	-1.176885599101e-03	1.098374015443e-05	5.787737902942e-02	-7.430107539921e-03	1.387007874163e-04	1.837388410769e+00	1.837241858998e+00	1.837183859775e+00	1.837319676223e+00
3.200000000000e-01	1.335959938494e-01	2.647968459813e-01	6.694819838014e-02	4.149858090097e-01	8.075844201434e-01	2.088999894439e-01	9.999543768267e-01	9.477078361469e-03	-1.195459148023e-03	1.132997693325e-05	5.781132583141e-02	-7.428055512374e-03	1.408116001732e-04	1.837391065673e+00	1.837242223242e+00	1.837184435683e+00	1.837322367449e+00
3.250000000000e-01	1.356706285651e-01	2.688324347751e-01	6.799266145259e-02	4.148677741122e-01	8.066487386851e-01	2.088852013817e-01	9.999529751082e-01	9.621516140097e-03	-1.214027552121e-03	1.168133500077e-05	5.774425056521e-02	-7.425970324102e-03	1.429181384333e-04	1.837393863304e+00	1.837242732944e+00	1.837185158898e+00	1.837325203304e+00
3.300000000000e-01	1.377446685595e-01	2.728633097948e-01	6.903705001243e-02	4.147479206143e-01	8.056989132490e-01	2.088701844040e-01	9.999515538382e-01	9.765784751961e-03	-1.232590728930e-03	1.203779893114e-05	5.767615449561e-02	-7.423851987563e-03	1.450203381004e-04	1.837396802939e+00	1.837243387420e+00	1.837186028734e+00	1.837328183060e+00
3.350000000000e-01	1.398181047411e-01	2.768894003621e-01	7.008136291513e-02	4.146262490413e-01	8.047349604898e-01	2.088549385271e-01	9.999501131153e-01	9.909881644354e-03	-1.251148596018e-03	1.239935307113e-05	5.760703890649e-02	-7.421700515411e-03	1.471181352488e-04	1.837399883845e+00	1.837244185980e+00	1.837187044493e+00	1.837331305979e+00
3.400000000000e-01	1.418909280207e-01	2.809106358823e-01	7.112559901623e-02	4.145027599266e-01	8.037568973096e-01	2.088394637677e-01	9.999486530397e-01	1.005380426784e-02	-1.269701070984e-03	1.276598154069e-05	5.753690510081e-02	-7.419515920493e-03	1.492114661260e-04	1.837403105279e+00	1.837245127922e+00	1.837188205468e+00	1.837334571313e+00
3.450000000000e-01	1.439631293120e-01	2.849269458464e-01	7.216975717137e-02	4.143774538116e-01	8.027647408580e-01	2.088237601429e-01	9.999471737131e-01	1.019755007630e-02	-1.288248071461e-03	1.313766823365e-05	5.746575440055e-02	-7.417298215853e-03	1.513002671555e-04	1.837406466489e+00	1.837246212535e+00	1.837189510943e+00	1.837337978306e+00
3.500000000000e-01	1.460346995314e-01	2.889382598311e-01	7.321383623625e-02	4.142503312455e-01	8.017585085317e-01	2.088078276698e-01	9.999456752382e-01	1.034111652698e-02	-1.306789515112e-03	1.351439681840e-05	5.739358814667e-02	-7.415047414731e-03	1.533844749388e-04	1.837409966711e+00	1.837247439098e+00	1.837190960190e+00	1.837341526190e+00
3.550000000000e-01	1.481056295980e-01	2.929445075013e-01	7.425783506668e-02	4.141213927856e-01	8.007382179743e-01	2.087916663660e-01	9.999441577192e-01	1.048450108054e-02	-1.325325319638e-03	1.389615073856e-05	5.732040769908e-02	-7.412763530558e-03	1.554640262582e-04	1.837413605175e+00	1.837248806879e+00	1.837192552474e+00	1.837345214188e+00
3.600000000000e-01	1.501759104337e-01	2.969456186103e-01	7.530175251855e-02	4.139906389971e-01	7.997038870757e-01	2.087752762490e-01	9.999426212618e-01	1.062770120109e-02	-1.343855402769e-03	1.428291321364e-05	5.724621443660e-02	-7.410446576960e-03	1.575388580793e-04	1.837417381097e+00	1.837250315140e+00	1.837194287048e+00	1.837349041514e+00
3.650000000000e-01	1.522455329633e-01	3.009415230017e-01	7.634558744784e-02	4.138580704531e-01	7.986555339722e-01	2.087586573369e-01	9.999410659726e-01	1.077071435628e-02	-1.362379682273e-03	1.467466723980e-05	5.717100975691e-02	-7.408096567757e-03	1.596089075531e-04	1.837421293688e+00	1.837251963128e+00	1.837196163156e+00	1.837353007371e+00
3.700000000000e-01	1.543144881146e-01	3.049321506103e-01	7.738933871063e-02	4.137236877348e-01	7.975931770458e-01	2.087418096478e-01	9.999394919600e-01	1.091353801727e-02	-1.380898075951e-03	1.507139559047e-05	5.709479507651e-02	-7.405713516960e-03	1.616741120191e-04	1.837425342146e+00	1.837253750084e+00	1.837198180031e+00	1.837357110953e+00
3.750000000000e-01	1.563827668180e-01	3.089174314635e-01	7.843300516306e-02	4.135874914312e-01	7.965168349243e-01	2.087247332004e-01	9.999378993334e-01	1.105616965885e-02	-1.399410501642e-03	1.547308081716e-05	5.701757183069e-02	-7.403297438773e-03	1.637344090070e-04	1.837429525661e+00	1.837255675240e+00	1.837200336899e+00	1.837361351445e+00
