4.750000e-01	1.975923e-01	3.873933e-01	9.928676e-02	4.104837e-01	7.720839e-01	2.083352e-01	9.999023e-01	1.386462e-02	-1.768280e-03	2.451893e-05	5.526368e-02	-7.348064e-03	2.038154e-04	1.837540e+00	1.837322e+00	1.837272e+00	1.837474e+00	
4.800000e-01	1.996443e-01	3.912504e-01	1.003284e-01	4.103096e-01	7.707187e-01	2.083133e-01	9.999004e-01	1.400265e-02	-1.786648e-03	2.502029e-05	5.516564e-02	-7.344958e-03	2.057585e-04	1.837547e+00	1.837327e+00	1.837276e+00	1.837480e+00	
4.850000e-01	2.016954e-01	3.951005e-01	1.013699e-01	4.101336e-01	7.693398e-01	2.082912e-01	9.998984e-01	1.414042e-02	-1.805008e-03	2.552617e-05	5.506663e-02	-7.341819e-03	2.076955e-04	1.837554e+00	1.837331e+00	1.837282e+00	1.837488e+00	
4.900000e-01	2.037457e-01	3.989437e-01	1.024113e-01	4.099559e-01	7.679475e-01	2.082689e-01	9.998964e-01	1.427795e-02	-1.823361e-03	2.603655e-05	5.496665e-02	-7.338648e-03	2.096261e-04	1.837561e+00	1.837336e+00	1.837287e+00	1.837495e+00	
4.950000e-01	2.057950e-01	4.027800e-01	1.034526e-01	4.097764e-01	7.665418e-01	2.082463e-01	9.998944e-01	1.441523e-02	-1.841705e-03	2.655140e-05	5.486570e-02	-7.335444e-03	2.115505e-04	1.837568e+00	1.837341e+00	1.837292e+00	1.837502e+00	
5.000000e-01	2.078434e-01	4.066091e-01	1.044938e-01	4.095951e-01	7.651226e-01	2.082235e-01	9.998924e-01	1.455225e-02	-1.860042e-03	2.707070e-05	5.476378e-02	-7.332207e-03	2.134684e-04	1.837575e+00	1.837346e+00	1.837297e+00	1.837509e+00	
5.050000e-01	2.098909e-01	4.104312e-01	1.055348e-01	4.094119e-01	7.636899e-01	2.082005e-01	9.998903e-01	1.468901e-02	-1.878371e-03	2.759444e-05	5.466090e-02	-7.328938e-03	2.153798e-04	1.837583e+00	1.837351e+00	1.837303e+00	1.837517e+00	
5.100000e-01	2.119375e-01	4.142460e-01	1.065758e-01	4.092270e-01	7.622439e-01	2.081773e-01	9.998883e-01	1.482552e-02	-1.896691e-03	2.812257e-05	5.455706e-02	-7.325636e-03	2.172848e-04	1.837590e+00	1.837357e+00	1.837308e+00	1.837524e+00	
5.150000e-01	2.139832e-01	4.180536e-01	1.076166e-01	4.090403e-01	7.607846e-01	2.081538e-01	9.998862e-01	1.496177e-02	-1.915003e-03	2.865509e-05	5.445225e-02	-7.322302e-03	2.191831e-04	1.837598e+00	1.837362e+00	1.837314e+00	1.837532e+00	
5.200000e-01	2.160279e-01	4.218538e-01	1.086573e-01	4.088518e-01	7.593118e-01	2.081301e-01	9.998842e-01	1.509775e-02	-1.933307e-03	2.919196e-05	5.434649e-02	-7.318935e-03	2.210749e-04	1.837606e+00	1.837368e+00	1.837320e+00	1.837540e+00	
5.250000e-01	2.180717e-01	4.256467e-01	1.096979e-01	4.086615e-01	7.578258e-01	2.081062e-01	9.998821e-01	1.523347e-02	-1.951602e-03	2.973317e-05	5.423977e-02	-7.315536e-03	2.229600e-04	1.837613e+00	1.837374e+00	1.837326e+00	1.837548e+00	
5.300000e-01	2.201146e-01	4.294321e-01	1.107384e-01	4.084694e-01	7.563265e-01	2.080820e-01	9.998800e-01	1.536891e-02	-1.969889e-03	3.027869e-05	5.413209e-02	-7.312104e-03	2.248383e-04	1.837621e+00	1.837379e+00	1.837332e+00	1.837556e+00	
5.350000e-01	2.221564e-01	4.332099e-01	1.117787e-01	4.082756e-01	7.548139e-01	2.080576e-01	9.998778e-01	1.550409e-02	-1.988167e-03	3.082850e-05	5.402346e-02	-7.308639e-03	2.267098e-04	1.837629e+00	1.837385e+00	1.837338e+00	1.837564e+00	
5.400000e-01	2.241973e-01	4.369802e-01	1.128189e-01	4.080799e-01	7.532881e-01	2.080330e-01	9.998757e-01	1.563900e-02	-2.006437e-03	3.138256e-05	5.391388e-02	-7.305143e-03	2.285745e-04	1.837638e+00	1.837391e+00	1.837344e+00	1.837572e+00	
5.450000e-01	2.262372e-01	4.407428e-01	1.138590e-01	4.078825e-01	7.517491e-01	2.080082e-01	9.998735e-01	1.577363e-02	-2.024698e-03	3.194087e-05	5.380335e-02	-7.301613e-03	2.304323e-04	1.837646e+00	1.837397e+00	1.837351e+00	1.837581e+00	
5.500000e-01	2.282761e-01	4.444976e-01	1.148990e-01	4.076832e-01	7.501968e-01	2.079831e-01	9.998714e-01	1.590798e-02	-2.042950e-03	3.250338e-05	5.369187e-02	-7.298052e-03	2.322831e-04	1.837654e+00	1.837403e+00	1.837357e+00	1.837589e+00	
5.550000e-01	2.303140e-01	4.482447e-01	1.159389e-01	4.074822e-01	7.486315e-01	2.079578e-01	9.998692e-01	1.604205e-02	-2.061193e-03	3.307009e-05	5.357945e-02	-7.294458e-03	2.341270e-04	1.837663e+00	1.837410e+00	1.837364e+00	1.837598e+00	
5.600000e-01	2.323509e-01	4.519839e-01	1.169786e-01	4.072794e-01	7.470530e-01	2.079323e-01	9.998670e-01	1.617584e-02	-2.079427e-03	3.364095e-05	5.346609e-02	-7.290831e-03	2.359637e-04	1.837671e+00	1.837416e+00	1.837371e+00	1.837606e+00	
5.650000e-01	2.343868e-01	4.557152e-01	1.180182e-01	4.070748e-01	7.454614e-01	2.079065e-01	9.998648e-01	1.630934e-02	-2.097653e-03	3.421596e-05	5.335179e-02	-7.287173e-03	2.377934e-04	1.837680e+00	1.837423e+00	1.837377e+00	1.837615e+00	
5.700000e-01	2.364217e-01	4.594385e-01	1.190577e-01	4.068684e-01	7.438568e-01	2.078805e-01	9.998626e-01	1.644256e-02	-2.115869e-03	3.479507e-05	5.323654e-02	-7.283481e-03	2.396159e-04	1.837688e+00	1.837429e+00	1.837384e+00	1.837624e+00	
5.750000e-01	2.384555e-01	4.631538e-01	1.200970e-01	4.066602e-01	7.422391e-01	2.078543e-01	9.998603e-01	1.657549e-02	-2.134075e-03	3.537828e-05	5.312036e-02	-7.279758e-03	2.414311e-04	1.837697e+00	1.837436e+00	1.837391e+00	1.837633e+00	
5.800000e-01	2.404883e-01	4.668609e-01	1.211362e-01	4.064503e-01	7.406083e-01	2.078279e-01	9.998581e-01	1.670812e-02	-2.152273e-03	3.596554e-05	5.300325e-02	-7.276002e-03	2.432391e-04	1.837706e+00	1.837443e+00	1.837398e+00	1.837642e+00	
5.850000e-01	2.425200e-01	4.705598e-01	1.221753e-01	4.062386e-01	7.389646e-01	2.078012e-01	9.998558e-01	1.684046e-02	-2.170461e-03	3.655684e-05	5.288521e-02	-7.272214e-03	2.450397e-04	1.837715e+00	1.837450e+00	1.837406e+00	1.837651e+00	
5.900000e-01	2.445507e-01	4.742505e-01	1.232142e-01	4.060251e-01	7.373080e-01	2.077743e-01	9.998536e-01	1.697251e-02	-2.188640e-03	3.715214e-05	5.276623e-02	-7.268394e-03	2.468330e-04	1.837724e+00	1.837457e+00	1.837413e+00	1.837660e+00	
5.950000e-01	2.465803e-01	4.779329e-01	1.242530e-01	4.058098e-01	7.356384e-01	2.077472e-01	9.998513e-01	1.710425e-02	-2.206809e-03	3.775143e-05	5.264633e-02	-7.264542e-03	2.486188e-04	1.837733e+00	1.837464e+00	1.837420e+00	1.837669e+00	
6.000000e-01	2.486088e-01	4.816069e-01	1.252917e-01	4.055927e-01	7.339559e-01	2.077199e-01	9.998490e-01	1.723570e-02	-2.224968e-03	3.835467e-05	5.252550e-02	-7.260657e-03	2.503972e-04	1.837743e+00	1.837471e+00	1.837428e+00	1.837679e+00	
6.050000e-01	2.506362e-01	4.852724e-01	1.263302e-01	4.053738e-01	7.322606e-01	2.076923e-01	9.998467e-01	1.736684e-02	-2.243118e-03	3.896184e-05	5.240375e-02	-7.256741e-03	2.521680e-04	1.837752e+00	1.837478e+00	1.837436e+00	1.837688e+00	
6.100000e-01	2.526625e-01	4.889295e-01	1.273686e-01	4.051532e-01	7.305524e-01	2.076645e-01	9.998443e-01	1.749767e-02	-2.261258e-03	3.957291e-05	5.228108e-02	-7.252792e-03	2.539312e-04	1.837762e+00	1.837486e+00	1.837443e+00	1.837698e+00	
6.150000e-01	2.546877e-01	4.925779e-01	1.284069e-01	4.049308e-01	7.288314e-01	2.076365e-01	9.998420e-01	1.762820e-02	-2.279388e-03	4.018786e-05	5.215749e-02	-7.248811e-03	2.556868e-04	1.837771e+00	1.837493e+00	1.837451e+00	1.837708e+00	
6.200000e-01	2.567118e-01	4.962178e-01	1.294450e-01	4.047066e-01	7.270976e-01	2.076082e-01	9.998397e-01	1.775842e-02	-2.297508e-03	4.080666e-05	5.203298e-02	-7.244797e-03	2.574347e-04	1.837781e+00	1.837501e+00	1.837459e+00	1.837717e+00	
6.250000e-01	2.587348e-01	4.998489e-01	1.304829e-01	4.044807e-01	7.253510e-01	2.075797e-01	9.998373e-01	1.788832e-02	-2.315619e-03	4.142927e-05	5.190756e-02	-7.240752e-03	2.591749e-04	1.837790e+00	1.837509e+00	1.837467e+00	1.837727e+00	
6.300000e-01	2.607566e-01	5.034713e-01	1.315208e-01	4.042530e-01	7.235918e-01	2.075510e-01	9.998349e-01	1.801791e-02	-2.333719e-03	4.205568e-05	5.178123e-02	-7.236675e-03	2.609073e-04	1.837800e+00	1.837516e+00	1.837475e+00	1.837737e+00	
6.350000e-01	2.627773e-01	5.070848e-01	1.325585e-01	4.040235e-01	7.218198e-01	2.075221e-01	9.998326e-01	1.814718e-02	-2.351809e-03	4.268585e-05	5.165399e-02	-7.232565e-03	2.626318e-04	1.837810e+00	1.837524e+00	1.837483e+00	1.837747e+00	
6.400000e-01	2.647968e-01	5.106894e-01	1.335960e-01	4.037922e-01	7.200352e-01	2.074929e-01	9.998302e-01	1.827613e-02	-2.369888e-03	4.331975e-05	5.152584e-02	-7.228424e-03	2.643485e-04	1.837820e+00	1.837532e+00	1.837491e+00	1.837757e+00	
6.450000e-01	2.668152e-01	5.142851e-01	1.346334e-01	4.035592e-01	7.182380e-01	2.074635e-01	9.998278e-01	1.840477e-02	-2.387958e-03	4.395737e-05	5.139679e-02	-7.224251e-03	2.660572e-04	1.837830e+00	1.837540e+00	1.837500e+00	1.837768e+00	
6.500000e-01	2.688324e-01	5.178718e-01	1.356706e-01	4.033244e-01	7.164282e-01	2.074339e-01	9.998254e-01	1.853307e-02	-2.406016e-03	4.459867e-05	5.126683e-02	-7.220045e-03	2.677580e-04	1.837840e+00	1.837548e+00	1.837508e+00	1.837778e+00	
6.550000e-01	2.708485e-01	5.214494e-01	1.367077e-01	4.030878e-01	7.146058e-01	2.074040e-01	9.998229e-01	1.866105e-02	-2.424065e-03	4.524361e-05	5.113598e-02	-7.215808e-03	2.694507e-04	1.837850e+00	1.837556e+00	1.837517e+00	1.837788e+00	
6.600000e-01	2.728633e-01	5.250178e-01	1.377447e-01	4.028495e-01	7.127709e-01	2.073740e-01	9.998205e-01	1.878870e-02	-2.442103e-03	4.589218e-05	5.100423e-02	-7.211539e-03	2.711354e-04	1.837861e+00	1.837565e+00	1.837525e+00	1.837799e+00	
6.650000e-01	2.748770e-01	5.285771e-01	1.387815e-01	4.026094e-01	7.109235e-01	2.073437e-01	9.998180e-01	1.891603e-02	-2.460130e-03	4.654435e-05	5.087158e-02	-7.207238e-03	2.728119e-04	1.837871e+00	1.837573e+00	1.837534e+00	1.837809e+00	
6.700000e-01	2.768894e-01	5.321270e-01	1.398181e-01	4.023675e-01	7.090637e-01	2.073131e-01	9.998156e-01	1.904301e-02	-2.478146e-03	4.720008e-05	5.073804e-02	-7.202905e-03	2.744802e-04	1.837881e+00	1.837581e+00	1.837543e+00	1.837820e+00	
6.750000e-01	2.789006e-01	5.356677e-01	1.408546e-01	4.021238e-01	7.071914e-01	2.072824e-01	9.998131e-01	1.916967e-02	-2.496152e-03	4.785934e-05	5.060362e-02	-7.198540e-03	2.761403e-04	1.837892e+00	1.837590e+00	1.837551e+00	1.837830e+00	
6.800000e-01	2.809106e-01	5.391989e-01	1.418909e-01	4.018784e-01	7.053066e-01	2.072514e-01	9.998107e-01	1.929598e-02	-2.514147e-03	4.852211e-05	5.046830e-02	-7.194144e-03	2.777922e-04	1.837902e+00	1.837598e+00	1.837560e+00	1.837841e+00	
6.850000e-01	2.829194e-01	5.427207e-01	1.429271e-01	4.016313e-01	7.034096e-01	2.072202e-01	9.998082e-01	1.942196e-02	-2.532130e-03	4.918836e-05	5.033210e-02	-7.189715e-03	2.794357e-04	1.837913e+00	1.837607e+00	1.837569e+00	1.837852e+00	
6.900000e-01	2.849269e-01	5.462330e-01	1.439631e-01	4.013824e-01	7.015002e-01	2.071887e-01	9.998057e-01	1.954759e-02	-2.550103e-03	4.985806e-05	5.019501e-02	-7.185255e-03	2.810709e-04	1.837924e+00	1.837616e+00	1.837578e+00	1.837863e+00	
6.950000e-01	2.869332e-01	5.497357e-01	1.449990e-01	4.011317e-01	6.995785e-01	2.071571e-01	9.998032e-01	1.967288e-02	-2.568065e-03	5.053117e-05	5.005705e-02	-7.180763e-03	2.826977e-04	1.837935e+00	1.837624e+00	1.837587e+00	1.837874e+00	
7.000000e-01	2.889383e-01	5.532288e-01	1.460347e-01	4.008793e-01	6.976445e-01	2.071252e-01	9.998007e-01	1.979783e-02	-2.586015e-03	5.120768e-05	4.991821e-02	-7.176239e-03	2.843160e-04	1.837945e+00	1.837633e+00	1.837597e+00	1.837885e+00	
7.050000e-01	2.909420e-01	5.567121e-01	1.470702e-01	4.006251e-01	6.956983e-01	2.070930e-01	9.997981e-01	1.992242e-02	-2.603954e-03	5.188754e-05	4.977850e-02	-7.171684e-03	2.859258e-04	1.837956e+00	1.837642e+00	1.837606e+00	1.837896e+00	
7.100000e-01	2.929445e-01	5.601857e-01	1.481056e-01	4.003691e-01	6.937399e-01	2.070607e-01	9.997956e-01	2.004666e-02	-2.621882e-03	5.257073e-05	4.963791e-02	-7.167097e-03	2.875271e-04	1.837967e+00	1.837651e+00	1.837615e+00	1.837907e+00	
7.150000e-01	2.949457e-01	5.636495e-01	1.491409e-01	4.001114e-01	6.917693e-01	2.070281e-01	9.997931e-01	2.017056e-02	-2.639798e-03	5.325721e-05	4.949645e-02	-7.162478e-03	2.891198e-04	1.837978e+00	1.837660e+00	1.837625e+00	1.837918e+00	
7.200000e-01	2.969456e-01	5.671034e-01	1.501759e-01	3.998519e-01	6.897866e-01	2.069953e-01	9.997905e-01	2.029409e-02	-2.657702e-03	5.394696e-05	4.935413e-02	-7.157828e-03	2.907039e-04	1.837989e+00	1.837669e+00	1.837634e+00	1.837929e+00	
7.250000e-01	2.989442e-01	5.705474e-01	1.512108e-01	3.995907e-01	6.877918e-01	2.069623e-01	9.997880e-01	2.041727e-02	-2.675596e-03	5.463995e-05	4.921094e-02	-7.153146e-03	2.922793e-04	1.838000e+00	1.837679e+00	1.837643e+00	1.837940e+00	
7.300000e-01	3.009415e-01	5.739813e-01	1.522455e-01	3.993278e-01	6.857850e-01	2.069290e-01	9.997854e-01	2.054009e-02	-2.693477e-03	5.533614e-05	4.906689e-02	-7.148433e-03	2.938460e-04	1.838012e+00	1.837688e+00	1.837653e+00	1.837952e+00	
7.350000e-01	3.029375e-01	5.774052e-01	1.532801e-01	3.990631e-01	6.837661e-01	2.068956e-01	9.997828e-01	2.066255e-02	-2.711347e-03	5.603551e-05	4.892198e-02	-7.143688e-03	2.954039e-04	1.838023e+00	1.837697e+00	1.837663e+00	1.837963e+00	
7.400000e-01	3.049322e-01	5.808190e-01	1.543145e-01	3.987966e-01	6.817353e-01	2.068618e-01	9.997802e-01	2.078465e-02	-2.729204e-03	5.673802e-05	4.877621e-02	-7.138912e-03	2.969531e-04	1.838034e+00	1.837707e+00	1.837672e+00	1.837975e+00	
7.450000e-01	3.069255e-01	5.842225e-01	1.553487e-01	3.985284e-01	6.796924e-01	2.068279e-01	9.997777e-01	2.090638e-02	-2.747050e-03	5.744364e-05	4.862959e-02	-7.134104e-03	2.984934e-04	1.838045e+00	1.837716e+00	1.837682e+00	1.837986e+00	
7.500000e-01	3.089174e-01	5.876159e-01	1.563828e-01	3.982584e-01	6.776377e-01	2.067937e-01	9.997751e-01	2.102774e-02	-2.764884e-03	5.815234e-05	4.848212e-02	-7.129264e-03	3.000248e-04	1.838057e+00	1.837725e+00	1.837692e+00	1.837998e+00	
7.550000e-01	3.109080e-01	5.909989e-01	1.574166e-01	3.979867e-01	6.755711e-01	2.067594e-01	9.997725e-01	2.114873e-02	-2.782706e-03	5.886409e-05	4.833380e-02	-7.124393e-03	3.015473e-04	1.838068e+00	1.837735e+00	1.837702e+00	1.838009e+00	
7.600000e-01	3.128973e-01	5.943715e-01	1.584504e-01	3.977133e-01	6.734926e-01	2.067247e-01	9.997699e-01	2.126935e-02	-2.800516e-03	5.957886e-05	4.818464e-02	-7.119491e-03	3.030608e-04	1.838080e+00	1.837745e+00	1.837712e+00	1.838021e+00	
7.650000e-01	3.148852e-01	5.977338e-01	1.594839e-01	3.974381e-01	6.714023e-01	2.066899e-01	9.997672e-01	2.138959e-02	-2.818313e-03	6.029661e-05	4.803463e-02	-7.114558e-03	3.045653e-04	1.838091e+00	1.837754e+00	1.837722e+00	1.838033e+00	
7.700000e-01	3.168717e-01	6.010856e-01	1.605173e-01	3.971611e-01	6.693003e-01	2.066548e-01	9.997646e-01	2.150946e-02	-2.836098e-03	6.101732e-05	4.788378e-02	-7.109593e-03	3.060607e-04	1.838103e+00	1.837764e+00	1.837732e+00	1.838045e+00	
7.750000e-01	3.188568e-01	6.044268e-01	1.615504e-01	3.968825e-01	6.671865e-01	2.066195e-01	9.997620e-01	2.162895e-02	-2.853871e-03	6.174094e-05	4.773209e-02	-7.104596e-03	3.075471e-04	1.838115e+00	1.837774e+00	1.837742e+00	1.838056e+00	
7.800000e-01	3.208405e-01	6.077574e-01	1.625835e-01	3.966020e-01	6.650610e-01	2.065840e-01	9.997594e-01	2.174806e-02	-2.871631e-03	6.246746e-05	4.757957e-02	-7.099569e-03	3.090243e-04	1.838126e+00	1.837784e+00	1.837752e+00	1.838068e+00	
7.850000e-01	3.228228e-01	6.110774e-01	1.636163e-01	3.963199e-01	6.629239e-01	2.065483e-01	9.997567e-01	2.186679e-02	-2.889379e-03	6.319683e-05	4.742622e-02	-7.094510e-03	3.104924e-04	1.838138e+00	1.837793e+00	1.837762e+00	1.838080e+00	
7.900000e-01	3.248037e-01	6.143866e-01	1.646489e-01	3.960360e-01	6.607751e-01	2.065123e-01	9.997541e-01	2.198514e-02	-2.907114e-03	6.392902e-05	4.727204e-02	-7.089420e-03	3.119512e-04	1.838150e+00	1.837803e+00	1.837773e+00	1.838092e+00	
7.950000e-01	3.267832e-01	6.176851e-01	1.656814e-01	3.957504e-01	6.586148e-01	2.064761e-01	9.997514e-01	2.210309e-02	-2.924837e-03	6.466401e-05	4.711704e-02	-7.084299e-03	3.134009e-04	1.838162e+00	1.837813e+00	1.837783e+00	1.838104e+00	
8.000000e-01	3.287612e-01	6.209727e-01	1.667137e-01	3.954630e-01	6.564429e-01	2.064397e-01	9.997488e-01	2.222066e-02	-2.942546e-03	6.540175e-05	4.696120e-02	-7.079146e-03	3.148412e-04	1.838174e+00	1.837823e+00	1.837793e+00	1.838116e+00	
8.050000e-01	3.307378e-01	6.242495e-01	1.677458e-01	3.951739e-01	6.542595e-01	2.064030e-01	9.997461e-01	2.233784e-02	-2.960243e-03	6.614222e-05	4.680455e-02	-7.073963e-03	3.162722e-04	1.838185e+00	1.837833e+00	1.837804e+00	1.838128e+00	
8.100000e-01	3.327129e-01	6.275153e-01	1.687777e-01	3.948831e-01	6.520646e-01	2.063661e-01	9.997434e-01	2.245462e-02	-2.977927e-03	6.688538e-05	4.664709e-02	-7.068748e-03	3.176938e-04	1.838197e+00	1.837843e+00	1.837814e+00	1.838140e+00	
8.150000e-01	3.346866e-01	6.307701e-01	1.698095e-01	3.945905e-01	6.498583e-01	2.063290e-01	9.997408e-01	2.257101e-02	-2.995598e-03	6.763119e-05	4.648880e-02	-7.063502e-03	3.191061e-04	1.838209e+00	1.837854e+00	1.837825e+00	1.838153e+00	
8.200000e-01	3.366588e-01	6.340139e-01	1.708410e-01	3.942962e-01	6.476406e-01	2.062917e-01	9.997381e-01	2.268700e-02	-3.013256e-03	6.837964e-05	4.632971e-02	-7.058225e-03	3.205089e-04	1.838221e+00	1.837864e+00	1.837835e+00	1.838165e+00	
8.250000e-01	3.386296e-01	6.372465e-01	1.718724e-01	3.940002e-01	6.454115e-01	2.062541e-01	9.997354e-01	2.280259e-02	-3.030900e-03	6.913067e-05	4.616980e-02	-7.052917e-03	3.219022e-04	1.838233e+00	1.837874e+00	1.837846e+00	1.838177e+00	
8.300000e-01	3.405988e-01	6.404680e-01	1.729036e-01	3.937025e-01	6.431711e-01	2.062164e-01	9.997327e-01	2.291778e-02	-3.048532e-03	6.988427e-05	4.600909e-02	-7.047578e-03	3.232860e-04	1.838245e+00	1.837884e+00	1.837856e+00	1.838189e+00	
8.350000e-01	3.425666e-01	6.436782e-01	1.739345e-01	3.934030e-01	6.409195e-01	2.061783e-01	9.997300e-01	2.303257e-02	-3.066150e-03	7.064039e-05	4.584758e-02	-7.042208e-03	3.246603e-04	1.838257e+00	1.837894e+00	1.837867e+00	1.838202e+00	
8.400000e-01	3.445329e-01	6.468772e-01	1.749653e-01	3.931018e-01	6.386566e-01	2.061401e-01	9.997273e-01	2.314696e-02	-3.083754e-03	7.139900e-05	4.568527e-02	-7.036808e-03	3.260250e-04	1.838270e+00	1.837905e+00	1.837878e+00	1.838214e+00	
8.450000e-01	3.464976e-01	6.500648e-01	1.759959e-01	3.927989e-01	6.363825e-01	2.061016e-01	9.997246e-01	2.326093e-02	-3.101345e-03	7.216006e-05	4.552216e-02	-7.031376e-03	3.273801e-04	1.838282e+00	1.837915e+00	1.837888e+00	1.838226e+00	
8.500000e-01	3.484608e-01	6.532410e-01	1.770264e-01	3.924943e-01	6.340972e-01	2.060630e-01	9.997219e-01	2.337450e-02	-3.118923e-03	7.292355e-05	4.535825e-02	-7.025913e-03	3.287255e-04	1.838294e+00	1.837925e+00	1.837899e+00	1.838239e+00	
8.550000e-01	3.504225e-01	6.564057e-01	1.780566e-01	3.921879e-01	6.318008e-01	2.060240e-01	9.997192e-01	2.348766e-02	-3.136487e-03	7.368943e-05	4.519355e-02	-7.020420e-03	3.300613e-04	1.838306e+00	1.837936e+00	1.837910e+00	1.838251e+00	
8.600000e-01	3.523827e-01	6.595590e-01	1.790866e-01	3.918798e-01	6.294934e-01	2.059849e-01	9.997165e-01	2.360040e-02	-3.154037e-03	7.445766e-05	4.502807e-02	-7.014895e-03	3.313873e-04	1.838318e+00	1.837946e+00	1.837921e+00	1.838263e+00	
8.650000e-01	3.543413e-01	6.627006e-01	1.801164e-01	3.915700e-01	6.271749e-01	2.059455e-01	9.997138e-01	2.371273e-02	-3.171574e-03	7.522822e-05	4.486180e-02	-7.009340e-03	3.327036e-04	1.838331e+00	1.837957e+00	1.837932e+00	1.838276e+00	
8.700000e-01	3.562984e-01	6.658307e-01	1.811461e-01	3.912585e-01	6.248454e-01	2.059060e-01	9.997111e-01	2.382464e-02	-3.189097e-03	7.600105e-05	4.469475e-02	-7.003754e-03	3.340101e-04	1.838343e+00	1.837967e+00	1.837942e+00	1.838288e+00	
8.750000e-01	3.582539e-01	6.689491e-01	1.821755e-01	3.909453e-01	6.225050e-01	2.058661e-01	9.997083e-01	2.393614e-02	-3.206605e-03	7.677614e-05	4.452692e-02	-6.998138e-03	3.353067e-04	1.838355e+00	1.837978e+00	1.837953e+00	1.838301e+00	
8.800000e-01	3.602079e-01	6.720557e-01	1.832047e-01	3.906303e-01	6.201536e-01	2.058261e-01	9.997056e-01	2.404721e-02	-3.224100e-03	7.755345e-05	4.435831e-02	-6.992490e-03	3.365936e-04	1.838367e+00	1.837988e+00	1.837964e+00	1.838313e+00	
8.850000e-01	3.621602e-01	6.751506e-01	1.842337e-01	3.903137e-01	6.177914e-01	2.057858e-01	9.997029e-01	2.415786e-02	-3.241581e-03	7.833293e-05	4.418893e-02	-6.986812e-03	3.378705e-04	1.838380e+00	1.837999e+00	1.837975e+00	1.838326e+00	
8.900000e-01	3.641110e-01	6.782336e-01	1.852626e-01	3.899953e-01	6.154183e-01	2.057453e-01	9.997002e-01	2.426809e-02	-3.259047e-03	7.911456e-05	4.401878e-02	-6.981103e-03	3.391375e-04	1.838392e+00	1.838009e+00	1.837986e+00	1.838338e+00	
8.950000e-01	3.660602e-01	6.813047e-01	1.862912e-01	3.896752e-01	6.130345e-01	2.057046e-01	9.996974e-01	2.437789e-02	-3.276500e-03	7.989831e-05	4.384786e-02	-6.975364e-03	3.403946e-04	1.838404e+00	1.838020e+00	1.837997e+00	1.838351e+00	
9.000000e-01	3.680077e-01	6.843639e-01	1.873196e-01	3.893534e-01	6.106398e-01	2.056637e-01	9.996947e-01	2.448726e-02	-3.293937e-03	8.068412e-05	4.367618e-02	-6.969594e-03	3.416417e-04	1.838417e+00	1.838031e+00	1.838008e+00	1.838363e+00	
9.050000e-01	3.699537e-01	6.874111e-01	1.883478e-01	3.890300e-01	6.082345e-01	2.056225e-01	9.996920e-01	2.459620e-02	-3.311361e-03	8.147198e-05	4.350374e-02	-6.963794e-03	3.428788e-04	1.838429e+00	1.838041e+00	1.838019e+00	1.838376e+00	
9.100000e-01	3.718980e-01	6.904463e-01	1.893758e-01	3.887048e-01	6.058186e-01	2.055811e-01	9.996892e-01	2.470470e-02	-3.328770e-03	8.226185e-05	4.333054e-02	-6.957963e-03	3.441058e-04	1.838441e+00	1.838052e+00	1.838030e+00	1.838389e+00	
9.150000e-01	3.738408e-01	6.934693e-01	1.904036e-01	3.883779e-01	6.033920e-01	2.055395e-01	9.996865e-01	2.481278e-02	-3.346165e-03	8.305368e-05	4.315659e-02	-6.952101e-03	3.453228e-04	1.838454e+00	1.838063e+00	1.838041e+00	1.838401e+00	
9.200000e-01	3.757818e-01	6.964802e-01	1.914312e-01	3.880493e-01	6.009548e-01	2.054976e-01	9.996838e-01	2.492042e-02	-3.363545e-03	8.384745e-05	4.298188e-02	-6.946209e-03	3.465297e-04	1.838466e+00	1.838073e+00	1.838052e+00	1.838414e+00	
9.250000e-01	3.777212e-01	6.994788e-01	1.924586e-01	3.877190e-01	5.985071e-01	2.054556e-01	9.996810e-01	2.502762e-02	-3.380910e-03	8.464311e-05	4.280643e-02	-6.940287e-03	3.477265e-04	1.838479e+00	1.838084e+00	1.838063e+00	1.838426e+00	
9.300000e-01	3.796590e-01	7.024652e-01	1.934858e-01	3.873870e-01	5.960489e-01	2.054133e-01	9.996783e-01	2.513438e-02	-3.398260e-03	8.544064e-05	4.263023e-02	-6.934334e-03	3.489131e-04	1.838491e+00	1.838095e+00	1.838074e+00	1.838439e+00	
9.350000e-01	3.815951e-01	7.054393e-01	1.945128e-01	3.870533e-01	5.935802e-01	2.053708e-01	9.996756e-01	2.524070e-02	-3.415596e-03	8.624000e-05	4.245329e-02	-6.928351e-03	3.500895e-04	1.838503e+00	1.838105e+00	1.838086e+00	1.838452e+00	
9.400000e-01	3.835295e-01	7.084010e-01	1.955395e-01	3.867179e-01	5.911011e-01	2.053280e-01	9.996728e-01	2.534657e-02	-3.432917e-03	8.704114e-05	4.227561e-02	-6.922338e-03	3.512557e-04	1.838516e+00	1.838116e+00	1.838097e+00	1.838464e+00	
9.450000e-01	3.854623e-01	7.113503e-01	1.965660e-01	3.863808e-01	5.886117e-01	2.052850e-01	9.996701e-01	2.545200e-02	-3.450222e-03	8.784405e-05	4.209719e-02	-6.916294e-03	3.524117e-04	1.838528e+00	1.838127e+00	1.838108e+00	1.838477e+00	
